"","Var1","Freq"
"91","space_time",33
"92","provid_insight",33
"93","probabl_occup",33
"94","popul_growth",33
"95","photograph_captur",33
"96","palm_civet",33
"97","method_trap",33
"98","marbl_cat",33
"99","landscap_scale",33
"100","five_speci",33
"101","determin_whether",33
"102","core_area",33
"103","cameratrap_day",33
"104","tempor_spatial",32
"105","presenc_speci",32
"106","predat_speci",32
"107","model_provid",32
"108","main_prey",32
"109","wide_rang",31
"110","ungul_speci",31
"111","trap_data",31
"112","terrestri_vertebr",31
"113","speci_particular",31
"114","show_signific",31
"115","resourc_avail",31
"116","record_trap",31
"117","popul_status",31
"118","popul_abund",31
"119","paramet_estim",31
"120","nontarget_speci",31
"121","negat_associ",31
"122","natur_area",31
"123","method_provid",31
"124","mediums_mammal",31
"125","lynx_rufus",31
"126","environment_variabl",31
"127","bodi_mass",31
"128","area_speci",31
"129","activ_peak",31
"130","account_imperfect",31
"131","wildlif_research",30
"132","trap_set",30
"133","trap_method",30
"134","trap_deploy",30
"135","sunda_cloud",30
"136","spot_skunk",30
"137","speci_suggest",30
"138","speci_activ",30
"139","sampl_occas",30
"140","present_first",30
"141","potenti_predat",30
"142","place_trap",30
"143","photograph_record",30
"144","number_individu",30
"145","noninvas_genet",30
"146","monitor_popul",30
"147","model_account",30
"148","larg_predat",30
"149","first_time",30
"150","cat_prionailurus",30
"151","capturerecaptur_secr",30
"152","bait_station",30
"153","anim_densiti",30
"154","tempor_segreg",29
"155","surviv_rate",29
"156","survey_techniqu",29
"157","speci_trap",29
"158","speci_rang",29
"159","speci_presenc",29
"160","speci_occur",29
"161","speci_across",29
"162","signific_effect",29
"163","select_log",29
"164","rang_speci",29
"165","provid_import",29
"166","precis_estim",29
"167","peak_activ",29
"168","negat_affect",29
"169","lowland_tapir",29
"170","local_extinct",29
"171","linear_model",29
"172","larg_area",29
"173","increas_detect",29
"174","field_survey",29
"175","data_obtain",29
"176","activ_period",29
"177","abund_index",29
"178","wild_anim",28
"179","use_occup",28
"180","understand_ecolog",28
"181","trap_provid",28
"182","survey_period",28
"183","survey_area",28
"184","speci_individu",28
"185","predat_rate",28
"186","play_import",28
"187","pitfal_trap",28
"188","mammal_assemblag",28
"189","local_abund",28
"190","larg_number",28
"191","jaguar_popul",28
"192","environment_condit",28
"193","dog_cani",28
"194","detect_trap",28
"195","densiti_use",28
"196","data_use",28
"197","activ_time",28
"198","abund_indic",28
"199","urgent_need",27
"200","remot_camera",27
"201","prey_popul",27
"202","per_day",27
"203","natur_mark",27
"204","nativ_carnivor",27
"205","miner_lick",27
"206","method_monitor",27
"207","manag_action",27
"208","leopard_habitat",27
"209","import_role",27
"210","feed_site",27
"211","estim_effect",27
"212","estim_detect",27
"213","ecolog_process",27
"214","distribut_rang",27
"215","conserv_speci",27
"216","canopi_cover",27
"217","veget_type",26
"218","trap_effect",26
"219","total_number",26
"220","similar_speci",26
"221","sever_speci",26
"222","posit_relat",26
"223","overlap_activ",26
"224","negat_influenc",26
"225","model_show",26
"226","mammal_divers",26
"227","larges_mammal",26
"228","jaguar_densiti",26
"229","interact_speci",26
"230","data_suggest",26
"231","approach_estim",26
"232","activ_night",26
"233","wild_mammal",25
"234","suggest_speci",25
"235","rich_composit",25
"236","provid_evid",25
"237","observ_trap",25
"238","nativ_veget",25
"239","mammal_record",25
"240","larg_terrestri",25
"241","interspecif_competit",25
"242","four_speci",25
"243","effect_trap",25
"244","distanc_water",25
"245","detect_method",25
"246","densiti_speci",25
"247","communiti_composit",25
"248","assess_popul",25
"249","trap_place",24
"250","total_speci",24
"251","total_sampl",24
"252","survey_use",24
"253","survey_trap",24
"254","relat_high",24
"255","record_obtain",24
"256","random_encount",24
"257","posit_effect",24
"258","popul_structur",24
"259","plant_speci",24
"260","occup_rate",24
"261","multispeci_occup",24
"262","multipl_speci",24
"263","mele_mele",24
"264","maximum_distanc",24
"265","inform_speci",24
"266","function_group",24
"267","focal_speci",24
"268","effect_manag",24
"269","effect_detect",24
"270","direct_indirect",24
"271","data_indic",24
"272","common_speci",24
"273","across_speci",24
"274","veget_structur",23
"275","vari_among",23
"276","use_method",23
"277","understand_speci",23
"278","trap_increas",23
"279","track_survey",23
"280","time_day",23
"281","throughout_year",23
"282","telemetri_data",23
"283","synthesi_applic",23
"284","surround_area",23
"285","speci_small",23
"286","relat_import",23
"287","recent_develop",23
"288","passiv_infrar",23
"289","number_record",23
"290","noninvas_method",23
"291","neof_nebulosa",23
"292","model_select",23
"293","markresight_model",23
"294","local_communiti",23
"295","hair_trap",23
"296","environment_factor",23
"297","ecosystem_servic",23
"298","differ_activ",23
"299","detect_use",23
"300","area_suggest",23
"301","area_conserv",23
"302","tree_cover",22
"303","trap_use",22
"304","trap_rate",22
"305","trap_effort",22
"306","time_period",22
"307","tempor_nich",22
"308","survey_design",22
"309","state_park",22
"310","speci_area",22
"311","rich_divers",22
"312","rich_abund",22
"313","remain_poor",22
"314","probabl_speci",22
"315","neural_network",22
"316","negat_relat",22
"317","model_approach",22
"318","low_detect",22
"319","linear_mix",22
"320","larg_herbivor",22
"321","investig_whether",22
"322","high_conserv",22
"323","food_avail",22
"324","examin_effect",22
"325","estim_individu",22
"326","encount_model",22
"327","ecolog_conserv",22
"328","distribut_across",22
"329","distanc_nearest",22
"330","differ_among",22
"331","data_provid",22
"332","confirm_presenc",22
"333","combin_data",22
"334","aim_determin",22
"335","abund_distribut",22
"336","video_record",21
"337","sympatr_speci",21
"338","sympatr_carnivor",21
"339","survey_data",21
"340","studi_speci",21
"341","speci_similar",21
"342","speci_region",21
"343","speci_differ",21
"344","spatial_pattern",21
"345","site_across",21
"346","privat_land",21
"347","prey_abund",21
"348","particular_import",21
"349","nmixtur_model",21
"350","mountain_rang",21
"351","model_occup",21
"352","mix_model",21
"353","level_human",21
"354","larg_spatial",21
"355","interview_local",21
"356","individu_anim",21
"357","high_rate",21
"358","estim_probabl",21
"359","ecolog_research",21
"360","d_gliroid",21
"361","compar_speci",21
"362","communiti_structur",21
"363","area_occupi",21
"364","area_estim",21
